🕘️更新时间,#genre#
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291$订阅源
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500$订阅源
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368$订阅源
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495$订阅源
辽宁卫视,https://live.chinacert.cftest5.cn/mg/?id=630291707$订阅源
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506$订阅源
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$订阅源
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$订阅源
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838$订阅源
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$订阅源

辽宁频道,#genre#
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8$订阅源
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8$订阅源

吉林频道,#genre#
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$订阅源
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$订阅源

黑龙江频道,#genre#
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8$订阅源
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8$订阅源
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8$订阅源

港澳台,#genre#
翡翠台,https://cdn6.163189.xyz/163189/fct4k$订阅源
翡翠台,https://cdn6.163189.xyz/163189/fct4k$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$订阅源
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$订阅源
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$订阅源
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8$订阅源
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$订阅源
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$订阅源
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$订阅源
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$订阅源
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$订阅源
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$订阅源
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$订阅源
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$订阅源
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$订阅源
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$订阅源
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$订阅源
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065$订阅源
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065$订阅源
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065$订阅源
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065$订阅源

电影频道,#genre#
CHC家庭影院,https://live.chinacert.cftest5.cn/mg/?id=644368373$订阅源
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714$订阅源
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie$订阅源
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$订阅源
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055$订阅源
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$订阅源
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058$订阅源
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2$订阅源
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$订阅源
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2$订阅源
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2$订阅源
无线星河,https://cdn6.101.qzz.io/163189/tvbxh$订阅源
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe$订阅源
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$订阅源

音乐频道,#genre#
CCTV-15,https://live.chinacert.cftest5.cn/mg/?id=673168223$订阅源
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$订阅源

经典剧场,#genre#
天龙八部,https://live.metshop.top/huya/23903123$订阅源
天龙八部,https://live.metshop.top/huya/23903123$订阅源
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242$订阅源
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242$订阅源
封神榜,http://live.ottiptv.cc/huya/29465849$订阅源
封神榜,http://live.ottiptv.cc/huya/29465849$订阅源
